Steps,Draw Type,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3
1,triangular_face_1,15.0,0.0,1.915,13.818,-0.872,2.236,15.0,-3.25,1.915
2,triangular_face_2,13.818,-0.872,2.236,13.671,-1.252,2.274,15.0,-3.25,1.915
3,triangular_face_3,13.671,-1.252,2.274,13.468,-1.617,2.326,15.0,-3.25,1.915
4,triangular_face_4,15.0,-3.25,1.915,13.468,-1.617,2.326,13.206,-1.959,2.391
5,triangular_face_5,15.0,-3.25,1.915,13.206,-1.959,2.391,12.885,-2.27,2.469
6,triangular_face_6,15.0,-3.25,1.915,12.885,-2.27,2.469,12.427,-3.25,2.578
7,triangular_face_7,12.885,-2.27,2.469,12.498,-2.541,2.561,12.427,-3.25,2.578
8,triangular_face_8,12.498,-2.541,2.561,12.045,-2.759,2.665,12.427,-3.25,2.578
9,triangular_face_9,12.427,-3.25,2.578,12.045,-2.759,2.665,11.544,-2.899,2.775
10,triangular_face_10,12.427,-3.25,2.578,11.544,-2.899,2.775,11.015,-2.95,2.886
11,triangular_face_11,12.427,-3.25,2.578,11.015,-2.95,2.886,9.825,-3.25,3.115
12,triangular_face_12,11.015,-2.95,2.886,10.482,-2.904,2.992,9.825,-3.25,3.115
13,triangular_face_13,10.482,-2.904,2.992,9.972,-2.765,3.088,9.825,-3.25,3.115
14,triangular_face_14,9.972,-2.765,3.088,9.514,-2.549,3.171,9.825,-3.25,3.115
15,triangular_face_15,9.514,-2.549,3.171,9.118,-2.272,3.239,9.825,-3.25,3.115
16,triangular_face_16,9.118,-2.272,3.239,7.201,-3.25,3.527,9.825,-3.25,3.115
17,triangular_face_17,9.118,-2.272,3.239,8.786,-1.949,3.294,7.201,-3.25,3.527
18,triangular_face_18,8.518,-1.595,3.336,7.201,-3.25,3.527,8.786,-1.949,3.294
19,triangular_face_19,8.289,-1.163,3.372,7.201,-3.25,3.527,8.518,-1.595,3.336
20,triangular_face_20,8.138,-0.714,3.395,7.201,-3.25,3.527,8.289,-1.163,3.372
21,triangular_face_21,8.138,-0.714,3.395,5.377,0.0,3.736,7.201,-3.25,3.527
22,triangular_face_22,5.377,0.0,3.736,6.497,-4.495,3.615,7.201,-3.25,3.527
23,triangular_face_23,5.377,0.0,3.736,5.527,-5.644,3.722,6.497,-4.495,3.615
24,triangular_face_24,8.05,0.0,3.408,5.377,0.0,3.736,8.138,-0.714,3.395
25,triangular_face_25,5.377,0.0,3.736,8.05,0.0,3.408,8.063,0.277,3.405
26,triangular_face_26,5.377,0.0,3.736,8.063,0.277,3.405,8.102,0.551,3.397
27,triangular_face_27,5.377,0.0,3.736,8.102,0.551,3.397,8.248,1.064,3.368
28,triangular_face_28,5.377,0.0,3.736,8.248,1.064,3.368,7.201,3.25,3.43
29,triangular_face_29,7.201,3.25,3.43,5.682,3.96,3.562,5.377,0.0,3.736
30,triangular_face_30,6.388,4.649,3.43,5.682,3.96,3.562,7.201,3.25,3.43
31,triangular_face_31,5.307,5.852,3.43,5.682,3.96,3.562,6.388,4.649,3.43
32,triangular_face_32,7.201,3.25,3.43,8.248,1.064,3.368,8.484,1.54,3.32
33,triangular_face_33,7.201,3.25,3.43,8.484,1.54,3.32,8.799,1.964,3.256
34,triangular_face_34,8.799,1.964,3.256,9.181,2.323,3.178,7.201,3.25,3.43
35,triangular_face_35,7.201,3.25,3.43,9.181,2.323,3.178,9.825,3.25,3.018
36,triangular_face_36,9.181,2.323,3.178,9.619,2.607,3.09,9.825,3.25,3.018
37,triangular_face_37,9.619,2.607,3.09,10.097,2.808,2.992,9.825,3.25,3.018
38,triangular_face_38,10.097,2.808,2.992,10.601,2.923,2.889,9.825,3.25,3.018
39,triangular_face_39,10.601,2.923,2.889,11.117,2.948,2.784,9.825,3.25,3.018
40,triangular_face_40,11.117,2.948,2.784,12.427,3.25,2.479,9.825,3.25,3.018
41,triangular_face_41,11.629,2.882,2.679,12.427,3.25,2.479,11.117,2.948,2.784
42,triangular_face_42,11.629,2.882,2.679,12.123,2.728,2.578,12.427,3.25,2.479
43,triangular_face_43,12.123,2.728,2.578,12.584,2.488,2.483,12.427,3.25,2.479
44,triangular_face_44,12.584,2.488,2.483,12.999,2.17,2.398,12.427,3.25,2.479
45,triangular_face_45,12.999,2.17,2.398,15.0,3.25,1.815,12.427,3.25,2.479
46,triangular_face_46,13.352,1.78,2.325,15.0,3.25,1.815,12.999,2.17,2.398
47,triangular_face_47,13.352,1.78,2.325,15.0,2.167,1.871,15.0,3.25,1.815
48,triangular_face_48,13.613,1.37,2.271,15.0,2.167,1.871,13.352,1.78,2.325
49,triangular_face_49,13.613,1.37,2.271,15.0,1.084,1.904,15.0,2.167,1.871
50,triangular_face_50,13.864,0.707,2.219,15.0,1.084,1.904,13.613,1.37,2.271
51,triangular_face_51,14.651,0.0,2.013,15.0,0.0,1.915,15.0,1.084,1.904
52,triangular_face_52,13.864,0.707,2.219,14.651,0.0,2.013,15.0,1.084,1.904
53,triangular_face_53,14.301,0.0,2.108,14.651,0.0,2.013,13.864,0.707,2.219
54,triangular_face_54,13.95,0.0,2.201,14.301,0.0,2.108,13.864,0.707,2.219
55,triangular_face_55,14.301,0.0,2.108,13.95,0.0,2.201,13.94,-0.242,2.204
56,triangular_face_56,14.301,0.0,2.108,13.94,-0.242,2.204,13.91,-0.482,2.212
57,triangular_face_57,14.651,0.0,2.013,14.301,0.0,2.108,13.91,-0.482,2.212
58,triangular_face_58,14.651,0.0,2.013,13.91,-0.482,2.212,13.818,-0.872,2.236
59,triangular_face_59,15.0,0.0,1.915,14.651,0.0,2.013,13.818,-0.872,2.236
60,triangular_face_1,5.377,0.0,3.736,2.692,0.0,3.934,5.527,-5.644,3.722
61,triangular_face_2,2.692,0.0,3.934,4.311,-6.62,3.831,5.527,-5.644,3.722
62,triangular_face_3,2.692,0.0,3.934,3.045,-7.29,3.916,4.311,-6.62,3.831
63,triangular_face_4,2.692,0.0,3.934,1.581,-7.74,3.977,3.045,-7.29,3.916
64,triangular_face_5,2.692,0.0,3.934,0.0,0.0,4.0,1.581,-7.74,3.977
65,triangular_face_6,0.0,0.0,4.0,0.0,-7.9,4.0,1.581,-7.74,3.977
66,triangular_face_7,0.0,0.0,4.0,-1.509,-7.754,3.979,0.0,-7.9,4.0
67,triangular_face_8,0.0,0.0,4.0,-2.692,0.0,3.934,-1.509,-7.754,3.979
68,triangular_face_9,-2.692,0.0,3.934,-2.917,-7.342,3.923,-1.509,-7.754,3.979
69,triangular_face_10,-2.692,0.0,3.934,-4.261,-6.653,3.835,-2.917,-7.342,3.923
70,triangular_face_11,-2.692,0.0,3.934,-5.444,-5.724,3.73,-4.261,-6.653,3.835
71,triangular_face_12,-2.692,0.0,3.934,-5.377,0.0,3.736,-5.444,-5.724,3.73
72,triangular_face_13,-5.377,0.0,3.736,-6.466,-4.539,3.619,-5.444,-5.724,3.73
73,triangular_face_14,-5.377,0.0,3.736,-7.201,-3.25,3.527,-6.466,-4.539,3.619
74,triangular_face_15,-5.377,0.0,3.736,-8.129,-0.676,3.396,-7.201,-3.25,3.527
75,triangular_face_16,-5.377,0.0,3.736,-8.07,-0.339,3.405,-8.129,-0.676,3.396
76,triangular_face_17,-5.377,0.0,3.736,-8.05,0.0,3.408,-8.07,-0.339,3.405
77,triangular_face_18,-8.05,0.0,3.408,-5.377,0.0,3.736,-8.136,0.707,3.39
78,triangular_face_19,-8.136,0.707,3.39,-5.377,0.0,3.736,-7.201,3.25,3.43
79,triangular_face_20,-5.377,0.0,3.736,-5.682,3.96,3.562,-7.201,3.25,3.43
80,triangular_face_21,-7.201,3.25,3.43,-5.682,3.96,3.562,-6.548,4.42,3.43
81,triangular_face_22,-6.548,4.42,3.43,-5.682,3.96,3.562,-5.706,5.463,3.43
82,triangular_face_23,-5.706,5.463,3.43,-5.682,3.96,3.562,-4.474,6.511,3.43
83,triangular_face_24,-5.682,3.96,3.562,-1.897,3.96,3.824,-4.474,6.511,3.43
84,triangular_face_25,-2.692,0.0,3.934,-1.897,3.96,3.824,-5.682,3.96,3.562
85,triangular_face_26,-2.692,0.0,3.934,-5.682,3.96,3.562,-5.377,0.0,3.736
86,triangular_face_27,-4.474,6.511,3.43,-1.897,3.96,3.824,-3.151,7.244,3.43
87,triangular_face_28,-3.151,7.244,3.43,-1.897,3.96,3.824,-1.609,7.734,3.43
88,triangular_face_29,-1.609,7.734,3.43,-1.897,3.96,3.824,0.0,5.277,3.746
89,triangular_face_30,-1.609,7.734,3.43,0.0,5.277,3.746,0.0,7.9,3.43
90,triangular_face_31,0.0,5.277,3.746,-1.897,3.96,3.824,0.0,2.641,3.937
91,triangular_face_32,0.0,2.641,3.937,-1.897,3.96,3.824,-2.692,0.0,3.934
92,triangular_face_33,-2.692,0.0,3.934,0.0,0.0,4.0,0.0,2.641,3.937
93,triangular_face_34,0.0,0.0,4.0,2.692,0.0,3.934,0.0,2.641,3.937
94,triangular_face_35,2.692,0.0,3.934,1.897,3.96,3.824,0.0,2.641,3.937
95,triangular_face_36,0.0,2.641,3.937,1.897,3.96,3.824,0.0,5.277,3.746
96,triangular_face_37,0.0,5.277,3.746,1.897,3.96,3.824,2.635,7.448,3.43
97,triangular_face_38,0.0,5.277,3.746,2.635,7.448,3.43,1.337,7.786,3.43
98,triangular_face_39,0.0,7.9,3.43,0.0,5.277,3.746,1.337,7.786,3.43
99,triangular_face_40,2.635,7.448,3.43,1.897,3.96,3.824,4.097,6.755,3.43
100,triangular_face_41,4.097,6.755,3.43,1.897,3.96,3.824,5.307,5.852,3.43
101,triangular_face_42,1.897,3.96,3.824,5.682,3.96,3.562,5.307,5.852,3.43
102,triangular_face_43,2.692,0.0,3.934,5.682,3.96,3.562,1.897,3.96,3.824
103,triangular_face_44,5.377,0.0,3.736,5.682,3.96,3.562,2.692,0.0,3.934
104,triangular_face_1,-8.129,-0.676,3.396,-8.278,-1.136,3.374,-7.201,-3.25,3.527
105,triangular_face_2,-8.278,-1.136,3.374,-8.507,-1.578,3.338,-7.201,-3.25,3.527
106,triangular_face_3,-7.201,-3.25,3.527,-8.507,-1.578,3.338,-8.821,-1.989,3.288
107,triangular_face_4,-7.201,-3.25,3.527,-8.821,-1.989,3.288,-9.223,-2.355,3.221
108,triangular_face_5,-7.201,-3.25,3.527,-9.223,-2.355,3.221,-9.825,-3.25,3.115
109,triangular_face_6,-9.223,-2.355,3.221,-9.72,-2.658,3.134,-9.825,-3.25,3.115
110,triangular_face_7,-9.72,-2.658,3.134,-10.301,-2.866,3.027,-9.825,-3.25,3.115
111,triangular_face_8,-9.825,-3.25,3.115,-10.301,-2.866,3.027,-10.93,-2.949,2.903
112,triangular_face_9,-9.825,-3.25,3.115,-10.93,-2.949,2.903,-12.427,-3.25,2.578
113,triangular_face_10,-10.93,-2.949,2.903,-11.561,-2.896,2.771,-12.427,-3.25,2.578
114,triangular_face_11,-11.561,-2.896,2.771,-12.151,-2.716,2.641,-12.427,-3.25,2.578
115,triangular_face_12,-12.151,-2.716,2.641,-12.663,-2.437,2.522,-12.427,-3.25,2.578
116,triangular_face_13,-12.663,-2.437,2.522,-13.088,-2.083,2.42,-12.427,-3.25,2.578
117,triangular_face_14,-13.088,-2.083,2.42,-15.0,-3.25,1.915,-12.427,-3.25,2.578
118,triangular_face_15,-13.088,-2.083,2.42,-13.426,-1.678,2.336,-15.0,-3.25,1.915
119,triangular_face_16,-13.671,-1.253,2.274,-15.0,-3.25,1.915,-13.426,-1.678,2.336
120,triangular_face_17,-13.671,-1.253,2.274,-15.0,0.0,1.915,-15.0,-3.25,1.915
121,triangular_face_18,-13.881,-0.636,2.22,-15.0,0.0,1.915,-13.671,-1.253,2.274
122,triangular_face_19,-13.95,0.0,2.201,-14.301,0.0,2.108,-13.881,-0.636,2.22
123,triangular_face_20,-14.301,0.0,2.108,-14.651,0.0,2.013,-13.881,-0.636,2.22
124,triangular_face_21,-13.881,-0.636,2.22,-14.651,0.0,2.013,-15.0,0.0,1.915
125,triangular_face_22,-14.301,0.0,2.108,-13.95,0.0,2.201,-13.938,0.269,2.204
126,triangular_face_23,-14.301,0.0,2.108,-13.938,0.269,2.204,-13.901,0.535,2.212
127,triangular_face_24,-14.651,0.0,2.013,-14.301,0.0,2.108,-13.901,0.535,2.212
